,Pais,Estatus,Esperanza de vida,Muerte infantil,Consumo alcohol,PIB,Poblacion,Desnutrición infantil,Escolaridad
0,Zimbabwe,Developing,59.2,23,6.5,127.47462,15411675.0,5.7,10.3
1,Bangladesh,Developing,71.4,98,0.01,184.56543,15945279.0,18.6,10.0
2,Ukraine,Developing,78.0,4,8.06,314.658296,45271947.0,2.4,15.2
3,Belize,Developing,70.0,0,6.58,4852.223666,351694.0,3.4,12.8
4,Timor-Leste,Developing,68.0,2,0.01,1153.51578,1212814.0,11.1,12.5
5,Guyana,Developing,66.0,0,7.64,43.82321,763393.0,5.3,10.3
6,Mexico,Developing,76.6,31,5.26,1452.27766,1242216.0,1.5,13.1
7,Ecuador,Developing,76.0,6,3.82,6432.216537,1593112.0,1.1,14.0
8,Maldives,Developing,78.2,0,0.01,7716.2415,41.0,13.7,12.7
9,Equatorial Guinea,Developing,57.9,3,0.01,192.59733,1129424.0,8.4,9.2
10,Gabon,Developing,65.5,2,0.01,9692.163874,1875713.0,6.0,12.6
11,Latvia,Developed,74.4,0,0.01,15725.1374,1993782.0,2.2,16.0
12,Australia,Developed,82.7,1,9.71,62214.6912,2346694.0,0.6,20.4
13,Costa Rica,Developing,79.5,1,3.45,1647.44179,4757575.0,1.7,13.9
14,Romania,Developed,74.8,2,0.01,12.27733,1998979.0,2.8,14.7
15,Jordan,Developing,74.0,4,0.41,466.94775,88936.0,3.9,13.1
16,Luxembourg,Developed,81.7,0,11.12,119172.7418,556319.0,0.9,13.9
17,Nigeria,Developing,53.6,490,0.01,3221.678128,1764652.0,9.9,10.0
18,Belgium,Developed,89.0,0,12.6,47439.39684,112957.0,1.0,16.3
19,Burundi,Developing,59.1,22,0.01,312.7489794,989179.0,7.3,10.6
20,Colombia,Developing,74.6,11,4.38,7913.383432,47791911.0,1.9,13.6
21,Bulgaria,Developed,74.3,1,12.03,7853.335191,7223938.0,1.9,14.8
22,India,Developing,68.0,957,3.07,1573.11889,1293859294.0,27.4,11.6
23,Botswana,Developing,65.1,2,0.01,7497.762376,2168573.0,6.4,12.6
24,Austria,Developed,81.4,0,12.32,51322.63997,8541575.0,2.0,15.9
25,Afghanistan,Developing,59.9,64,0.01,612.696514,327582.0,17.5,10.0
26,Guinea-Bissau,Developing,58.4,4,0.01,642.6256154,1725744.0,7.1,9.2
27,Kazakhstan,Developing,69.9,5,6.29,1286.56511,17289224.0,2.5,15.0
28,Nepal,Developing,69.6,18,0.01,76.2386977,28323241.0,16.3,12.4
29,El Salvador,Developing,73.3,2,2.52,3988.771871,6281189.0,1.6,13.2
30,Malawi,Developing,57.6,27,0.01,354.7253961,1768838.0,6.3,10.7
31,Zambia,Developing,61.1,28,0.01,1738.8822,1562974.0,6.2,12.5
32,Cabo Verde,Developing,73.0,0,0.01,3529.61843,526437.0,6.7,13.5
33,Comoros,Developing,63.2,1,0.01,852.954379,759385.0,6.6,11.1
34,Seychelles,Developing,73.0,0,0.01,1557.77892,91359.0,6.0,13.2
35,Guinea,Developing,58.1,27,0.01,561.997387,118559.0,7.4,8.6
36,Russian Federation,Developing,73.0,13,10.12,14125.961,143819666.0,2.3,14.9
37,Ghana,Developing,62.1,37,0.01,1432.227943,26962563.0,6.3,11.7
38,Iraq,Developing,67.9,32,0.01,673.74737,3568.0,5.1,10.1
39,Turkey,Developing,75.5,16,1.45,12127.22522,773628.0,4.7,14.5
